id,id_автомобиля,компания,дата_начала,дата_окончания,стоимость
1,141,РЕСО-Гарантия,2025-02-24 07:55:55,2026-02-24 07:55:55,18118
2,278,Т-Страхование,2024-10-02 15:41:43,2025-10-02 15:41:43,22228
3,1158,Росгосстрах,2023-07-26 15:42:17,2024-07-25 15:42:17,8452
4,1158,РЕСО-Гарантия,2024-07-25 15:42:17,2025-07-25 15:42:17,10829
5,1115,РЕСО-Гарантия,2023-05-30 23:37:30,2024-05-29 23:37:30,14466
6,1115,РЕСО-Гарантия,2024-05-29 23:37:30,2025-05-29 23:37:30,14102
7,342,АльфаСтрахование,2024-06-08 01:29:45,2025-06-08 01:29:45,20632
8,854,Росгосстрах,2024-09-15 08:08:42,2025-09-15 08:08:42,6549
9,637,ВСК,2024-07-06 14:01:50,2025-07-06 14:01:50,13730
10,935,Росгосстрах,2025-01-21 14:20:00,2026-01-21 14:20:00,21863
11,1030,ВСК,2023-09-23 19:29:53,2024-09-22 19:29:53,11738
12,1030,РЕСО-Гарантия,2024-09-22 19:29:53,2025-09-22 19:29:53,5701
13,99,Ингосстрах,2024-08-28 15:48:50,2025-08-28 15:48:50,12000
14,1165,ВСК,2025-01-12 11:41:06,2026-01-12 11:41:06,6542
15,539,АльфаСтрахование,2024-02-09 10:22:56,2025-02-08 10:22:56,12338
16,539,Т-Страхование,2025-02-08 10:22:56,2026-02-08 10:22:56,7153
17,322,РЕСО-Гарантия,2024-06-30 16:09:56,2025-06-30 16:09:56,14066
18,13,АльфаСтрахование,2025-01-14 00:10:15,2026-01-14 00:10:15,8715
19,323,АльфаСтрахование,2024-04-12 09:31:03,2025-04-12 09:31:03,14514
20,323,Т-Страхование,2025-04-12 09:31:03,2026-04-12 09:31:03,24938
21,883,Росгосстрах,2024-10-01 08:01:36,2025-10-01 08:01:36,24185
22,646,Т-Страхование,2025-04-26 03:52:26,2026-04-26 03:52:26,19603
23,79,РЕСО-Гарантия,2024-07-20 04:07:24,2025-07-20 04:07:24,24050
24,741,Росгосстрах,2024-04-03 21:03:48,2025-04-03 21:03:48,14832
25,741,Т-Страхование,2025-04-03 21:03:48,2026-04-03 21:03:48,16254
26,496,РЕСО-Гарантия,2022-10-09 03:00:40,2023-10-09 03:00:40,14386
27,496,Росгосстрах,2023-10-09 03:00:40,2024-10-08 03:00:40,5771
28,496,Ингосстрах,2024-10-08 03:00:40,2025-10-08 03:00:40,11981
29,993,Т-Страхование,2024-06-21 09:34:04,2025-06-21 09:34:04,17331
30,759,Т-Страхование,2024-11-19 21:36:57,2025-11-19 21:36:57,16724
31,196,ВСК,2025-03-09 19:55:31,2026-03-09 19:55:31,10644
32,1173,Т-Страхование,2025-02-08 21:44:43,2026-02-08 21:44:43,20470
33,396,АльфаСтрахование,2025-01-15 00:46:30,2026-01-15 00:46:30,11135
34,752,Ингосстрах,2023-06-19 22:34:38,2024-06-18 22:34:38,12117
35,752,Т-Страхование,2024-06-18 22:34:38,2025-06-18 22:34:38,13747
36,1047,ВСК,2024-01-04 04:59:49,2025-01-03 04:59:49,7336
